Title,Url,Standfirst,Date
"Saving our threatened environment: Full Story live​ – podcastLaura Murphy-Oates speaks to Adam Morton, Dr Denis Rose, David Pocock and Felicity Wade about the state of Australia’s environmental crisisPodcast42:10",https://www.theguardian.com/australia-news/audio/2023/jun/12/halting-our-extinction-crisis-live-at-vivid-sydney-full-story-podcast,"Laura Murphy-Oates speaks to Adam Morton, Dr Denis Rose, David Pocock and Felicity Wade about the state of Australia’s environmental crisis",2023-06-12
"Ben Roberts-Smith v the media: part seven, a hero’s downfall – Full Story podcastBen Doherty combs through Justice Anthony Besanko’s full verdict which describes how Australia’s most decorated soldier lied to save his reputationPodcast32:18",https://www.theguardian.com/australia-news/audio/2023/jun/09/ben-roberts-smith-v-the-media-part-seven-a-heros-downfall-full-story-podcast,Ben Doherty combs through Justice Anthony Besanko’s full verdict which describes how Australia’s most decorated soldier lied to save his reputation,2023-06-09
"How are police, the courts and the media handling Bruce Lehrmann’s case? – Full Story podcastReporters Christopher Knaus and Nino Bucci talk to Jane Lee about the latest revelations in the inquiry into Bruce Lehrmann’s criminal trial and his televised interviewPodcast27:36",https://www.theguardian.com/australia-news/audio/2023/jun/08/how-are-police-the-courts-and-the-media-handling-bruce-lehrmanns-case-full-story-podcast,Reporters Christopher Knaus and Nino Bucci talk to Jane Lee about the latest revelations in the inquiry into Bruce Lehrmann’s criminal trial and his televised interview,2023-06-08
The 14-year-old ‘written off’ by Queensland’s youth justice system – Full Story podcastBen Smee speaks to a 14-year-old on the ‘serious repeat offender’ index – a police blacklist disproportionately made up Indigenous young people – about life on the frontline of the state’s youth crime crackdownPodcast24:01,https://www.theguardian.com/australia-news/audio/2023/jun/07/the-14-year-old-written-off-by-queenslands-youth-justice-system-full-story-podcast,Ben Smee speaks to a 14-year-old on the ‘serious repeat offender’ index – a police blacklist disproportionately made up Indigenous young people – about life on the frontline of the state’s youth crime crackdown,2023-06-07
The AFL racism investigation that led nowhere – Full Story podcastA review into historical racism allegations at the Hawthorn football club has ended with no findings. Journalist Jonathan Horn and Prof Jonathan Evans speak on the allegationsPodcast25:18,https://www.theguardian.com/australia-news/audio/2023/jun/06/the-afl-racism-investigation-that-led-nowhere-full-story-podcast,A review into historical racism allegations at the Hawthorn football club has ended with no findings. Journalist Jonathan Horn and Prof Jonathan Evans speak on the allegations,2023-06-06
"How Jordan Neely’s killing on the New York subway exposed a broken system – Full Story podcastWhen a homeless Michael Jackson impersonator died at the hands of a fellow passenger last month, it shocked the world. But what does it reveal about the city?Podcast35:32",https://www.theguardian.com/australia-news/audio/2023/jun/05/how-jordan-neelys-killing-on-the-new-york-subway-exposed-a-broken-system-full-story-podcast,"When a homeless Michael Jackson impersonator died at the hands of a fellow passenger last month, it shocked the world. But what does it reveal about the city?",2023-06-05
"Ben Roberts-Smith v the media: part six, judgment dayBen Doherty reports from court on the judge’s ruling and what it means for public interest journalismPodcast16:51",https://www.theguardian.com/australia-news/audio/2023/jun/01/ben-roberts-smith-v-the-media-part-6-judgment-day,Ben Doherty reports from court on the judge’s ruling and what it means for public interest journalism,2023-06-01
"WA’s premier, Mark McGowan: political rockstar or Crood? – Full Story podcastLaura Murphy-Oates speaks to Western Australian reporter Narelle Towie on Mark McGowan’s rise to national prominence and what led to his resignationPodcast16:31",https://www.theguardian.com/australia-news/audio/2023/may/31/was-premier-mark-mcgowan-political-rockstar-or-crood,Laura Murphy-Oates speaks to Western Australian reporter Narelle Towie on Mark McGowan’s rise to national prominence and what led to his resignation,2023-05-31
"The NSW towns where residents found metal in their blood – Full Story podcastReporter Fleur Connick tells Jane Lee why residents in the state’s central west are anxious about their water quality after blood tests showed high levels of heavy metals, and if this is linked to dust from a nearby goldminePodcast24:29",https://www.theguardian.com/australia-news/audio/2023/may/31/the-nsw-towns-where-residents-found-metal-in-their-blood-full-story-podcast,"Reporter Fleur Connick tells Jane Lee why residents in the state’s central west are anxious about their water quality after blood tests showed high levels of heavy metals, and if this is linked to dust from a nearby goldmine",2023-05-31
"The Murdochs’ real-life succession drama – Full Story podcastWho will take over Rupert Murdoch’s media empire after he dies, and why does it matter?Podcast30:34",https://www.theguardian.com/australia-news/audio/2023/may/30/the-murdochs-real-life-succession-drama-full-story-podcast,"Who will take over Rupert Murdoch’s media empire after he dies, and why does it matter?",2023-05-30
Why we need to talk about antidepressant withdrawal – Full Story podcastReporter Beth Gibson speaks to Laura Murphy-Oates about why some people struggle to get off antidepressants and what’s being done in Australia to help themPodcast22:36,https://www.theguardian.com/australia-news/audio/2023/may/29/why-we-need-to-talk-about-antidepressant-withdrawal-full-story-podcast,Reporter Beth Gibson speaks to Laura Murphy-Oates about why some people struggle to get off antidepressants and what’s being done in Australia to help them,2023-05-29
How the Guardian shaped (and shook) Australian media – Full Story podcastPodcast47:40,https://www.theguardian.com/australia-news/audio/2023/may/25/how-the-guardian-shaped-and-shook-australian-media-full-story-podcast,,2023-05-25
Stan Grant’s departure and Australian media’s racism problem – Full Story podcastPodcast23:12,https://www.theguardian.com/australia-news/audio/2023/may/25/stan-grants-departure-and-australian-medias-racism-problem-full-story-podcast,,2023-05-25
The deaths shining a light on ritual poison therapies – Full Story podcastJoe Hinchliffe speaks to Jane Lee about two deaths involving a frog toxin called kamboPodcast19:47,https://www.theguardian.com/australia-news/audio/2023/may/24/the-deaths-shining-a-light-on-alternative-therapies-full-story-podcast,Joe Hinchliffe speaks to Jane Lee about two deaths involving a frog toxin called kambo,2023-05-24
"Missteps and misinformation on the voice to parliament – Full Story podcastIndigenous affairs editor Lorena Allam on false claims from the no campaign, and the Aboriginal people raising the alarmPodcast19:56",https://www.theguardian.com/australia-news/audio/2023/may/23/missteps-and-misinformation-on-the-voice-to-parliament-full-story-podcast,"Indigenous affairs editor Lorena Allam on false claims from the no campaign, and the Aboriginal people raising the alarm",2023-05-23
PwC scandal: should we trust private companies with government secrets? – Full Story podcastReporter Henry Belot explores how consultants at PricewaterhouseCoopers used government secrets to help clients in Australia and the US avoid taxPodcast19:49,https://www.theguardian.com/australia-news/audio/2023/may/22/pwc-scandal-should-we-trust-private-companies-with-government-secrets-full-story-podcast,Reporter Henry Belot explores how consultants at PricewaterhouseCoopers used government secrets to help clients in Australia and the US avoid tax,2023-05-22
Why gas is not the answer to our net zero ambitions – Full Story podcast with Lenore Taylor Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and live news editor Patrick Keneally about why we need to talk about the fossil fuelPodcast20:49,https://www.theguardian.com/australia-news/audio/2023/may/19/why-gas-is-not-the-answer-to-our-net-zero-ambitions-full-story-podcast-with-lenore-taylor,Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and live news editor Patrick Keneally about why we need to talk about the fossil fuel,2023-05-19
Sudanese Australians call for help as war breaks out – Full Story podcastJane Lee speaks with Plan International’s Sara Sinada about the conflict in Sudan and how it affects her family there and in AustraliaPodcast16:27,https://www.theguardian.com/australia-news/audio/2023/may/18/sudanese-australians-call-for-help-as-war-breaks-out-full-story-podcast,Jane Lee speaks with Plan International’s Sara Sinada about the conflict in Sudan and how it affects her family there and in Australia,2023-05-18
"Amy Remeikis on one year of the Albanese government – Full Story podcastGuardian Australia political reporter Amy Remeikis joins Laura Murphy-Oates to discuss the defining moments of Labor’s first year in office, and whether it’s living up to a promise to ‘leave no one behind’Podcast20:07",https://www.theguardian.com/australia-news/audio/2023/may/17/one-year-of-the-albanese-government-full-story-podcast-with-amy-remeikis,"Guardian Australia political reporter Amy Remeikis joins Laura Murphy-Oates to discuss the defining moments of Labor’s first year in office, and whether it’s living up to a promise to ‘leave no one behind’",2023-05-17
Flight delayed? Airlines may be forced to compensate you – Full Story podcastGuardian Australia transport and urban affairs reporter Elias Visontay on the push for better aviation regulationPodcast18:43,https://www.theguardian.com/australia-news/audio/2023/may/16/flight-delayed-airlines-may-be-forced-to-compensate-you-full-story-podcast,Guardian Australia transport and urban affairs reporter Elias Visontay on the push for better aviation regulation,2023-05-16
How Donald Trump was found liable for sexual abuse – Full Story podcastJonathan Freedland and Margaret Sullivan discuss how the media should now cover a 2024 presidential candidate who is now legally defined as a sexual predatorPodcast27:41,https://www.theguardian.com/australia-news/audio/2023/may/15/how-donald-trump-was-found-liable-for-sexual-abuse-full-story-podcast,Jonathan Freedland and Margaret Sullivan discuss how the media should now cover a 2024 presidential candidate who is now legally defined as a sexual predator,2023-05-15
